レビューid,動詞or形容詞or名詞,副詞,否定,対象名詞,ノ格,否定
132,聴く,,0,塩味,,0
132,気に入る,,0,方,こちら,0
132,気に入る,,0,モッツァレッラ,,0
132,過ごす,ゆっくり,0,客,,0
132,運ぶ,,0,自分,,0
132,カプレーゼ,,0,注文,,0
132,もちもち,,0,生地,,0
134,美味しい,,0,そこ,,0
134,美味しい,,0,ピザ,,0
134,美味しい,,0,内,,0
134,注文,,0,ところ,,0
134,笑,,0,味,,0
136,美味しい,,0,ルゲリータ,,0
137,必須だ,,0,予約,,0
137,美味しい,,0,安定,,0
138,オーソドックスだ,,0,ピザ,,0
138,美味しい,,0,モッツァレッラ,,0
138,鳴る,何時も/ずっと,0,店,,0
138,叶う,,0,念願,,0
139,良い,,0,サイド,,0
139,好き,,0,リカリ,,0
140,美味しい,,0,ピザ,,0
140,良い,,0,タイミング,,0
140,美味しい,,0,堪能,,0
140,沢山だ,,0,具,,0
140,頼む,ちょっと,0,トマト,,0
140,満足,,0,ピザ,トマト,0
140,する,,0,テイクアウト,,0
140,満足,,0,ピザ,,0
140,よっ,,0,今度,,0
141,絶妙だ,,0,バランス,,0
141,美味しい,とても,0,マルゲリータ,,0
141,高い,とても,0,もの,,0
141,無い,,0,打ち,非,0
141,埋まる,,0,くらい,,0
141,言う,,0,訳,,1
141,集う,まるで,0,店,,0
141,焼く,,0,ピザ,,0
141,店,,0,店,,0
141,バランス,,0,ピザ,,0
142,素敵だ,,0,空間,,0
142,早い,,0,開展,,0
142,都会,,0,接客,,0
142,都会,,0,サイド,,0
142,都会,,0,味,ビックリ,0
142,おしゃれだ,,0,目黒,,0
142,憧れる,,0,店,,0
142,違う,,0,空間,,0
142,取れる,すんなり,0,予約,,0
142,来る,,0,客,,0
142,接客,,0,サイド,,0
143,進める,,0,ピザ,,0
144,美味しい,さくっと,0,感じ,,0
144,食べる,,0,ピザ,,0
144,感じ,,0,する,,0
145,特徴,,0,焼き,,0
145,焼く,,0,本格,,0
146,フルーティーだ,,0,トマト,,0
146,彷彿たる,,0,店,,0
146,飾る,,0,写真,有名,0
146,残る,しっかり,0,酸味,トマト,0
146,残る,しっかり,0,甘い,,0
148,無い,,0,雰囲気,,0
148,好きだ,,0,ディアボラ,辛口,0
148,好きだ,,0,薪窯,水牛,0
148,する,色々,0,シェア,,0
148,部,,0,ワイン,,0
150,旨い,,0,ピッツア,,0
150,旨い,,0,誰,,0
150,同,,0,私,,0
150,食べる,,0,夏,,0
150,食べる,,0,私,寒い,0
150,ススメ,,0,テラス,,0
150,する,ガヤガヤ,0,店,,0
150,増長,,0,開放,,0
150,込む,,0,ここ,,0
150,込む,更に,0,イケメンシェフ,,0
150,有名,,0,ここ,,0
150,同,,0,私,,0
150,ススメ,,0,テラス,,0
151,旨い,,0,ピッツア,,0
151,旨い,,0,誰,,0
151,同,,0,私,,0
151,食べる,,0,夏,,0
151,食べる,,0,私,寒い,0
151,ススメ,,0,テラス,,0
151,する,ガヤガヤ,0,店,,0
151,増長,,0,開放,,0
151,込む,,0,ここ,,0
151,有名,,0,ここ,,0
151,同,,0,私,,0
151,ススメ,,0,テラス,,0
153,香ばしい,,0,香り,,0
153,美味しい,,0,味,,0
153,必須だ,,0,1,,0
153,多い,少し,0,量,,0
153,有る,,0,ピザ,,0
153,逸る,,1,為,,0
153,する,,0,香り,,0
153,クリスピ,,0,ピザ,,0
153,サービス,,0,日,,0
154,鋳る,,0,店,,0
154,1000,,0,平日,,0
155,多い,,0,種類,ピッツァ,0
155,美味しい,,0,どれ,,0
155,早い,非常だ,0,回転,客,0
155,食べる,さくっと,0,こちら,,0
155,満席,,0,店,,0
155,さくさく,,0,ピッツァ,,0
157,旨い,,0,ピザ,,0
157,欠く,,0,ピザ,,0
158,美味しい,,0,ザ,,0
160,明るい,,0,雰囲気,店,0
160,焼く,,0,店,,0
160,有る,,0,活気,,0
161,良い,,0,タイミング,,0
161,叱る,,0,(,,0
161,紹介,,0,店,,0
161,店,,0,どれ,,0
162,最高だ,,0,ルゲリータ,,0
163,薄い,,0,ピザ,,0
163,本当だ,,0,シオリ,,0
163,必至だ,,0,行列,,0
163,優勝,,0,山本,,0
163,経つ,,0,今,,0
163,忘れる,,1,味,,0
163,御邪魔,,0,店,,0
163,もちろん,,0,マルゲリータ,,0
165,無い,,0,',,0
165,有る,,0,オリジナリティ,,0
165,有る,,0,ところ,,0
165,超,,0,',,0
166,フランクだ,,0,感じ,,0
166,行く,,0,ダイーサ,,0
166,込む,,0,メッチャ,,0
166,一杯だ,かなり,0,腹,,0
166,行く,,0,週,,0
166,サクッ,,0,生地,,0
166,好き,,0,こっち,,0
167,美味しい,,0,マルゲリータ,,0
167,行く,ずっと,0,中,,0
167,頼む,,0,もの,,0
167,言う,,0,オチ,,0
167,食べる,流石,0,中,,0
167,叶う,,0,念願,,0
168,良い,,0,雰囲気,,0
168,行ける,,0,雰囲気,,0
168,有る,,0,歯応え,,0
168,誼み,,0,食,,0
169,取る,,0,予約,,0
169,勧める,,0,平日,,0
170,零れる,,0,店,,0
170,感じる,,0,店員,,0
171,ワイルドだ,,0,Da,,0
172,一杯だ,,0,クァットロ,,0
172,鳴る,,0,ピザ,,0
172,行う,,0,ピッツァ,,0
172,優勝,,0,職人,,0
172,焼く,,0,ピザ,,0
172,並ぶ,何時も,0,人,,0
172,食べる,,0,ピザ,,0
172,一杯,,0,クァットロ,,0
173,明るい,,0,雰囲気,,0
173,大きい,,0,一,,0
173,食べる,,1,分,,0
173,する,,0,シェア,,0
174,やる,,0,イタリアンレストラン,,0
174,行く,,0,(,,0
174,(,,0,芸能,,0
174,(,,0,御用達,,0
176,美味しい,,0,ソース,期,0
176,美味しい,,0,生地,,0
176,ソース,,0,生地,,0
177,開放,,0,テーブル,,0
178,薄い,,0,ピザ,,0
178,カジュアルだ,,0,店,,0
178,まあまあだ,,0,味,,0
178,濃い,少し,0,味付け,,0
178,有る,かなり,0,量,,0
178,食べる,,0,女子,,0
178,駆ける,少し,0,清潔,,0
178,大変,,0,食べる,,0
179,新鮮だ,,0,トマトソース,,0
180,多い,,0,カップル,,0
180,取る,,0,一,,0
180,輝く,,0,山本,,0
180,並ぶ,,0,三,,0
180,思う,,0,次第,,0
180,鋳る,,0,家族,,0
180,する,,1,確認,人数,0
180,回す,結局,0,自分,組,0
180,下がる,,0,テンション,,0
180,鳴る,,0,⁉,,0
180,侮る,実際,0,ピザ,巷,0
180,納得,,0,忙しい,,0
180,納得,,0,並ぶ,,0
180,テンパ,,0,フロア,,0
180,一言,,0,確認,,0
180,⁉,,0,美味い,,0
182,薄い,,0,ピザ,,0
182,美味しい,,0,ピザ,ここ,0
182,有る,,0,ピッツェリア,,0
183,絶妙だ,,0,ピッツァ,,0
183,食べる,,0,全て,,0
183,ピッツァ,,0,全て,,0
184,有る,,0,持ち帰り,,0
185,たっぷりだ,,0,ボリューム,,0
185,薄い,,0,生地,,0
185,♡,,0,1,,0
186,驚異,,0,スピード,,0
187,美味しい,,0,ピザ,,0
187,早い,,0,回転,,0
187,食べる,,0,価値,,0
187,入れる,すんなり,0,昼,,0
187,有る,,0,価値,,0
187,有る,,0,夜,,0
187,夜,,0,昼,,0
187,大,,0,夜,,0
188,印象,,0,モッチモチ,,0
189,抜群だ,,0,パルミジャーノ,食べ,0
189,頂く,,0,ψ,,0
189,有る,,0,ボリューム,,0
190,違う,,0,ピザ,,0
190,飽きる,,0,(,,0
190,座れる,,0,店,,0
190,頼む,,0,飲み物,,0
190,頼む,,0,ピザ,,0
190,鳴る,,0,金額,,0
190,(,,0,最後,,0
191,盗れる,やっと,0,予約,,0
191,鳴る,すぐ,0,店,,0
192,叱る,,0,味,,0
194,最高だ,たっぷり,0,トマト,,0
194,最高だ,たっぷり,0,モッツアレラ,,0
194,焼く,,0,サクサクモチモチ,,0
194,有る,,0,トマト,,0
194,3800,,0,スプマンテボトル,,0
195,豊富だ,,0,メニュー,,0
195,する,カリっと,0,外,,0
195,美味だ,,0,ピザ,,0
195,34,,0,写真,,0
196,おしゃれだ,,0,店,,1
196,良い,,0,それ,,0
196,無い,,0,蜂蜜,,0
196,乗る,,0,もの,,0
196,鳴る,とっても,0,(,,0
196,帰れる,,0,ピザ,,0
196,食べる,,0,ピザ,,0
196,合う,丁度,0,タイミング,回転,0
196,駆ける,,0,蜂蜜,,0
196,ピザ,,0,頼む,,0
197,普通だ,,0,モッツァレッラ,,1
197,頂ける,,0,色々,,0
197,頂ける,,0,アレンジ,マルゲリータ,0
197,進める,絶対,0,水牛,,0
197,有る,かなり,0,ボリューム,,0
197,透く,,0,お腹,,0
197,透く,,0,ピッツァ,,0
198,美味しい,,0,チーズ,,0
199,温かい,実は,0,トマト,,0
199,苦手だ,,0,トマト,,0
199,叱る,,0,味,,0
199,有る,もっと,0,色んな,,0
201,美味しい,,0,生地,,0
202,白い,,0,せい,,0
202,カジュアルだ,,0,感じ,,0
202,無い,,0,こと,,0
202,もったいない,,0,>,,0
202,最古だ,,0,コスパ,,0
202,思う,,0,程,,0
202,感じ,,0,店,,0
202,こと,,0,各種,,0
202,こと,,0,１,,0
203,ピザ,,0,呼ば,,0
203,する,,0,気,,0
203,する,,0,方,,0
203,出来る,何時も,0,日,,0
203,出来る,,0,ここ,,0
203,空く,偶々,0,日,,0
203,空く,偶々,0,方,2,0
203,鋳る,,1,人数,,0
203,鋳る,,1,ピザ,,0
203,一,,0,ピザ,,0
204,美味しい,,0,ピザ,,0
204,最高だ,,0,ピザ,ビ,0
205,美味しい,,0,ザ,,0
206,帰る,さくっと,0,スタイル,,0
208,変わる,,0,メニュー,,0
209,良い,,0,ルゲリータ,,0
209,イチオシ,,0,私,,0
209,イチオシ,,0,ピザ,,0
210,良い,,0,開放,,0
210,歩く,,0,後,,0
210,来る,,0,大,,0
210,面する,,0,開放,,0
210,頂く,,0,後,,0
211,美味しい,,0,美味しい,,0
211,来る,必ず,0,店,,0
211,食べる,,0,オリーブ,,0
211,焼く,,0,匂い,,0
211,言える,何とも,1,美味しい,,0
211,する,,0,方,,0
211,入れる,,0,方,,0
212,有名だ,もちろん,0,店,,0
212,美味しい,,0,夜,,0
212,使える,,0,店,,0
212,食べる,,0,何,,0
212,夜,,0,昼,,0
212,店,,0,気に入り,,0
214,行く,ずっと,0,イタリアン,,0
214,食べる,,0,^,,0
214,言う,,0,藪,,0
214,食べる,,0,1,,0
214,引き立つ,,0,香り,釜,0
214,引き立つ,,0,生地,,0
214,予約,,0,今度,,0
214,する,,0,シェア,,0
215,別々だ,,0,もの,,0
215,乗る,,0,アンチョビ,,0
216,無い,,0,清潔,,0
216,頂く,,0,ピザ,,0
216,頂く,,0,パパッ,,0
216,吉,,0,撤収,,0
217,無い,,0,感動,,0
217,狭める,かなり,0,席,,0
223,有名だ,,0,山本,,0
223,美味しい,,0,ピザ,,0
223,良い,,0,方,,0
223,有る,,0,山本,,0
223,作る,,0,芸術,,0
223,歩く,,0,場所,,0
223,有る,,0,ピザ,,0
223,作る,,0,手,,0
223,ビックリ,,0,速い,,0
223,作る,,0,ピザ,,0
223,行く,特に,0,方,,0
223,食べる,,0,時,,0
223,ススメ,是非/是非,0,店,,0
223,出来る,,0,行列,,0
223,絶品,,0,ピザ,,0
224,良い,,0,1,,0
224,狭い,,0,机,,0
224,美味しい,,0,どれ,,0
224,頼む,,0,方,,0
224,食べる,,0,頃,,0
224,罹る,,0,追加,,0
224,罹る,,0,店員,,0
224,1,もう,0,方,,0
224,1,もう,0,ピザ,,0
224,運ぶ,,0,サラダ,,0
224,運ぶ,,0,ドリンク,,0
224,行く,,0,ピザ,,0
224,予約,,0,外,,0
224,1,,0,ピザ,,0
224,1,,0,方,,0
225,美味い,,0,ピザ,,0
225,今一だ,,0,それ,,0
226,有る,もっと,0,サイド,,0
227,有名だ,とっても,0,ここ,,0
227,申し訳無い,,0,次,,0
227,多い,まあ,0,方,,0
227,適度だ,,0,塩味,,0
227,安い,,0,犀,,0
227,申し訳無い,,0,..,,0
227,多い,,0,色々,,0
227,多い,,0,方,,0
227,良い,,0,オリーブ,,0
227,薄い,,0,塩,,0
227,別だ,,0,これ,,0
227,最高だ,やっぱり,0,ロマーノ,,0
227,美味しい,,0,ピザ,,0
227,言う,,0,こと,,0
227,行く,,0,ここ,,0
227,使う,,0,オリーブ,,0
227,堪る,,1,♡,,0
227,肥える,,1,大学生,,0
227,払う,,0,量,,0
227,掛かる,,1,ピザ,,0
227,過つ,どうにも,0,笑,,0
227,求める,,0,大学生,,0
227,行く,のこのこ,0,所,,1
227,食べる,,0,ピザ,,0
227,食べる,,0,友人,,0
227,掛ける,,0,金,,0
227,掛ける,,0,私,,0
227,予感,,0,塩味,,0
227,老いる,,0,量,,0
227,行ける,,0,塩気,生,0
227,付く,,1,蜂蜜,,0
227,盗る,,0,私,,0
227,乗る,沢山,0,ハム,,0
227,食べる,,0,何,,0
227,鳴る,,0,,,0
227,優れる,,0,),,0
227,人選,,0,高い,,0
227,人選,,0,次,,0
227,世界一,,0,言う,,0
227,前菜,,0,そこ,,0
228,言う,,0,事,,0
228,空く,余り,1,お腹,,0
228,有る,,0,結構,,0
229,気持ち良い,,0,店,,0
229,有る,,0,店,,0
229,出る,,0,直ぐ,,0
229,出る,,0,ピザ,,0
230,相応だ,,0,サイズ,,0
230,無い,,0,場所,,0
230,置く,,0,場所,,0
230,困る,,0,事,,0
230,頂く,,0,耳,,0
230,サイズ,,0,ピザ,,0
231,好きだ,やっぱり,0,ピザ,麻布,0
231,無い,,0,再訪,,0
231,言う,,0,程,,0
231,クオリティ,,0,評価,,0
231,行く,,0,境,,0
232,連れる,,0,店,,0
233,分かる,,1,,,0
233,食べる,,0,ピザ,熱々,0
233,一,,0,境,,0
233,絶品,,0,マルゲリータ,,0
234,上手い,,0,そこ,,0
234,感じ,,0,店,,0
234,感じ,,0,食堂,,0
235,格別だ,,0,ピザ,,0
235,行く,,0,店,,0
235,進め,,0,トッピング,,0
236,良い,,0,回転,,0
236,好きだ,,0,チーズ,,0
236,純粋だ,,0,,,0
236,行く,,0,ピザ,,0
236,する,,1,da,,0
236,蕩ける,もちもち,0,チーズ,,0
236,言う,,0,裏技,,0
237,オスス,,0,人数,,0
238,良い,,0,こと,,0
238,美味しい,とても,0,味,,0
238,早い,,0,回転,,0
238,焼く,,0,こと,,0
238,鋳る,,0,気分,,0
238,鳴る,,0,店,,0
241,言う,,0,事,,0
241,行き着く,,0,友達,,0
241,行く,,0,今度,,0
242,良い,丁度,0,ピザ,,0
242,厚い,,0,ピザ,,0
242,大きい,,0,ピザ,,0
242,美味しい,,0,味,,0
242,薄い,,0,生地,,0
242,良い,もう,0,私,,0
242,長居,余り,0,店,,1
242,する,,0,時,,0
243,旨い,もちろん,0,ピッツァ,,0
243,早い,,0,提供,,0
243,食べる,すんなり,0,^,,0
243,知る,,0,^,,0
243,有る,,0,ライブ,,0
243,有る,ガヤガヤ,0,感,,0
244,特に,,0,ンチ,,0
244,特に,,0,コスパ,,0
247,食べる,,0,ピザ,,0
247,有る,,0,分,,0
247,有る,,0,生,,0
248,言う,,0,くらい,,0
249,久し振りだ,,0,ピザ,,0
249,沢山だ,,0,具,,0
249,沢山だ,,0,アーティチョーク,,0
249,沢山だ,,0,カプリチョーザ,,0
249,食べる,,0,為,,0
249,する,,0,為,,0
249,注文,,0,今回,,0
249,食べる,,0,パスタ,,0
249,17,,0,開店,,0
249,注文,,0,今回,,0
249,トッピング,,0,いずれ,,0
249,一,,0,今日,,0
251,早い,,0,もの,,0
251,軽い,,0,味わい,,0
251,もの,,0,ザ,,0
252,美味しい,,0,ピザ,,0
252,美味しい,,0,生地,クサクモチモチ,0
252,薄い,,0,生地,,0
253,美味しい,,0,モッツァレッラ,サラダ,0
255,美味しい,,0,マルゲリータコヤーブ,,0
255,絶妙だ,,0,調和,アンチョビ,0
258,不要だ,,0,ピザ,,0
259,有名だ,流石,0,∇,,0
259,美味しい,,0,どれ,,0
259,行く,,0,∇,,0
261,作る,目一杯,0,席,,0
261,食べる,,0,一,,0
261,絶品,,0,ピザ,,0
262,美味しい,,0,ティラミス,,0
262,美味しい,,0,サイド,,0
262,必須だ,,0,予約,,0
262,1000,,0,ランチ,,0
263,簡素だ,大分,0,テーブル,,0
263,肝心だ,,0,マルゲリータ,,0
263,無い,,0,琴,,0
263,良い,,0,チーズ,,0
263,良い,,0,マルゲリータ,,0
263,思う,,0,店員,,0
263,言う,,0,こと,,0
263,感じる,,0,人,,0
263,行列,,0,ランチ,,0
263,有る,,0,場末,イタリア,0
263,有る,,0,男子,,0
263,汚れる,,0,手,,0
263,鋳る,,0,方,世界,0
264,美味しい,めっちゃ,0,(,,0
264,散らばる,,0,(,,0
265,海外,,0,雰囲気,,0
265,美味しい,,0,ピザ,,0
265,旨い,,0,春,,0
265,旨い,,0,値,,0
265,良い,,0,雰囲気,,0
265,造る,,0,ピザ,,0
265,撮る,,0,^,,0
265,見る,,0,モヤ,,0
265,出来る,,0,プチトリップ,,0
266,良い,,0,リューム,,0
267,旨い,,0,ピザ,,0
268,大きい,,0,サイズ,,0
268,良い,,0,コスパ,,0
268,良い,,0,ランチ,,0
268,有る,,0,山本,,0
268,輝く,,0,山本,,0
268,訪れる,,0,程,,0
268,有る,もっちり,0,答,,0
268,有る,もっちり,0,ピザ,,0
268,オススメ,,0,ランチ,,0
268,14,,0,ラスト,,0
269,典型,,0,パターン,,0
269,辛口,,0,ピザ,,0
269,オーソドックスだ,,0,もの,,0
269,言う,,0,パターン,,0
269,有る,,0,味,,0
269,ペロリ,,0,1,,0
269,ピザ,,0,今回,,0
270,行く,,0,こと,,0
270,終了,,0,地,,0
270,終了,,0,地,,0
271,する,,0,味,,0
271,良心,,0,遺志,,0
273,カジュアルだ,,0,旁,,0
273,無い,,0,(,,0
273,美味しい,,0,(,,0
273,驚く,,0,(,,0
274,美味しい,,0,☺,,0
274,鋳る,,0,雰囲気,,0
274,賑わう,ずっと,0,店,,0
275,頼む,色々,0,方,,0
275,飽きる,,1,方,,0
276,並ぶ,,1,平時,,0
277,無い,,0,不可,,0
277,無い,,0,可,,0
277,言う,,0,こと,,0
277,鳴く,,0,不可,,0
277,言う,,0,感じ,,0
277,行く,,0,人,,0
277,不可,,0,可,,0
278,良い,とても,0,時間,,0
278,出来る,何時も,0,店,,0
278,行く,,0,^,,0
278,言う,,0,店,,0
278,焼く,,0,ピザ,,0
278,有る,,0,種類,,0
278,制覇,,0,昼,,0
278,過ごせる,,0,^,,0
278,空く,,0,店,,0
278,飾る,ビッシリ,0,写真,,0
278,比べる,,0,店,,0
278,1000,,0,ピザ,,0
278,^,,0,ピザ,,0
279,美味しい,,0,ピザ,,0
279,食べる,,0,店,,0
279,蟻,,0,美味しい,,0
280,甘酸っぱい,,0,感じ,,0
280,新鮮だ,,0,リングイネ,,0
280,早い,,0,時間,,0
280,行列,何時も,0,ピザ,,0
280,行く,,0,時間,,0
280,空く,,0,時,,0
281,早い,,0,回転,,0
281,入れる,すぐ,0,～,,0
282,有る,,0,人気,,0
282,頂く,,0,(,,0
282,食べる,,0,否,,0
282,込む,何時も,0,店,,0
282,する,,0,テイクアウト,,0
282,納得,,0,理由,人気,0
282,納得,,0,(,,0
282,納得,,0,(,,0
282,納得,,0,理由,,0
283,美味しい,,0,マルゲリータ,,0
283,来る,,0,料理,,0
285,最高だ,,0,ピザ,,0
286,危ない,,0,数々,,0
286,高い,割と,0,笑,,0
286,豊富だ,,0,種類,ピザ,0
286,得だ,,0,ランチ,笑,0
286,来る,,0,店,,0
286,有る,少し,0,セイリンカン,,0
286,出る,,0,笑,,0
286,誼み,,0,方,,0
288,さわやかだ,,0,～,,0
288,集う,,0,店,,0
288,帰る,颯爽たる,0,6,,0
288,帰る,颯爽たる,0,家族,,0
288,6,,0,家族,,0
289,無い,,0,ピッツァ,,0
289,美味しい,もう,0,これ,,0
289,無い,,0,間違い,,0
289,行く,,0,ゼヨ,,0
290,美味しい,,0,てとて,,0
290,美味しい,,0,ピザ,,0
290,優勝,,0,職人,,0
290,鋳る,,0,こと,,0
290,移動,,0,雰囲気,,0
290,いらっしゃる,,0,笑,,0
290,突く,,0,ピザ,,0
290,有る,,0,笑,,0
290,食べる,,0,ピザ,一,0
290,密集,かなり,0,店,,0
290,良い,,0,有名,,0
290,聴く,,0,ブルー,,0
290,聴く,,0,笑,,0
290,密集,,0,店,,0
291,絶賛,,0,程,,1
292,速い,,0,回転,,0
292,速い,,0,こと,,0
292,好きだ,なかなか,0,カジュアル,店,0
292,分かる,,0,こと,,0
292,言う,,0,こと,,0
292,言う,,0,意気込み,,0
292,伝わる,,0,笑,,0
292,高速,,0,店員,,0
292,流石,,0,味,,0
292,誼み,,0,方,,0
294,美味しい,何でも/とても,0,ピザ,,0
294,蕩ける,,0,チーズ,,0
295,美味しい,とっても,0,味,,0
295,来店,ようやく,0,イーサ,,0
295,言う,,0,感じ,,0
295,する,モチモチ,0,奴,,0
295,来る,,0,pizza,,0
295,感じ,,0,内装,,0
295,感じ,,0,作り,,0
295,好き,,0,pizza,,0
295,好き,,0,奴,,0
296,美味しい,何と言っても,0,ピザ,,0
296,行く,,0,タベルナ,,0
296,言う,,0,感じ,,0
296,抑える,先ず,0,店,,0
297,悪い,,0,中年,,0
297,良い,,0,感じ,,0
297,無い,,0,申し分,,0
297,無い,,0,摘まみ,,0
297,無い,,0,ピッツア,,0
297,オススメ,,0,店,,0
297,待てる,,1,中年,,0
297,言える,,0,店主,,0
297,思う,,0,^,,0
297,頂く,是非,0,次回,,0
297,込む,,0,めちゃくちゃ,,0
297,有る,,0,エリア,,0
297,逝く,,0,春秋,,0
297,摘まみ,,0,ピッツア,,0
297,,,0,店主,,0
297,感じ,,0,内装,,0
298,カジュアルだ,,0,店,,0
298,立派だ,,0,ピザ,,0
298,薄い,,0,オーダー,,0
298,作る,,0,ピザ,,0
298,食べる,,0,有名,,0
298,出来る,,0,行列,,0
298,出来る,何時も/何と,1,列,,0
298,思う,,0,ラッキー,,0
299,美味しい,,0,水牛,,0
300,無い,,0,間違い,,0
300,する,,0,イケメン,,0
300,する,,0,店長,ピザ,0
301,美味しい,,0,ピッツァ,,0
301,沢山だ,,0,メニュー,,0
301,美味しい,とっても,0,マエストロ,,0
301,込む,一番,0,頃,,0
301,操る,,0,様,,0
301,見る,,0,贅沢,,0
301,食べる,まだまだ,0,ピッツァ,,0
301,盗れる,,0,予約,,0
301,有る,,0,沢山,,0
301,行く,,0,ピッツァ,,0
301,贅沢,,0,ピッツァイオーロ,,0
301,初めて,,0,ピッツァ,,0
302,好きだ,,0,カジュアル,,0
302,逝ける,ふらっと,0,カジュアル,,0
303,最高だ,,0,ピザ,,0
304,沢山だ,,0,メニュー,,0
304,出る,,0,世界,,0
304,経営,,0,ピザ,,0
304,焼く,,1,ピザ,,0
304,迷う,,0,次,,0
304,違う,,0,ピザ,,0
304,有る,,0,メニュー,,0
304,食べる,,0,ピザ,,0
304,食べる,,0,次,,0
304,食べる,,0,ピザ,,0
305,美味しい,,0,トマト,,0
306,スタンダードだ,,0,マルゲリータ,,0
306,良い,,0,ピッツァ,,0
306,高い,,0,得,,0
306,高い,,0,クアトロフォルマッジ,,0
306,最高だ,,0,どれ,,0
306,誇る,,0,名店,,0
306,出る,,0,早い,,0
306,出る,恐らく,0,感覚,,0
306,張る,少し,0,値,,0
306,有る,,0,ボリューム,,0
306,頂く,,0,4,,0
306,頂く,,0,今回,,0
306,満席,,0,ランチ,,0
306,12,,0,ピッツァ,,0
306,000,,0,マルゲリータ,,0
306,早い,,0,ビックリ,,0
307,色々だ,,0,種類,,0
307,美味い,そもそも,0,生地,,0
307,十分,,0,サイズ,,0
308,苦手だ,なかなか,0,ピザ,,0
308,美味しい,,0,マルゲリータ,,0
308,美味しい,,0,兄さん,,0
308,美味しい,,0,笑,,0
308,食する,,0,笑,,0
308,一杯だ,,0,お腹,,0
308,2,,0,女子,,0
308,(,,0,カプレーゼ,,0
309,美味しい,,0,オリーブ,,0
310,良い,丁度,0,バランス,,0
310,多い,,0,店,,0
310,美味しい,兎に角,0,ピザ,,0
310,有る,,0,中,,0
310,する,もちっと,0,生地,,0
310,効く,結構,0,塩味,,0
310,見受ける,,0,店,ピザ,0
310,バランス,,0,マルゲリータ,,0
310,一番,,0,バランス,,0
311,美味しい,,0,生地,,0
311,美味しい,何時の間にか,0,生地,,0
311,美味しい,もちもち,0,♡,,0
311,薄い,かなり,0,生地,,0
311,知る,,0,家,,0
312,良い,,0,早,,0
312,美味しい,,0,ピザ,,0
312,出る,,0,ピザ,,0
312,言う,,0,時,,0
312,受ける,,0,注文,,0
313,良い,,0,コスパ,,0
314,賑やかだ,,0,中,,0
314,美味しい,,0,ピザ,,0
314,美味しい,,0,ピッツァ,,0
314,訪れる,数々,0,名店,,0
314,打つ,,0,何度,,0
314,晴れる,,0,日,,0
314,訪れる,,0,何度,,0
314,訪れる,,0,著名,,0
314,薦める,,0,ランチ,,0
314,薦める,,0,私,,0
314,,,0,アペタイザ,,0
315,美味しい,,0,前菜,,0
315,食堂,,0,空気,,0
315,良い,,0,感じ,,0
315,本格,,0,ピザ,,0
315,ステキだ,,0,店,,0
315,最高だ,,0,味,料理,0
315,良い,,0,何,,0
315,良い,,0,方,,0
315,良い,,0,時,,0
315,早い,,0,回転,,0
315,鳴る,,0,ピザ,,0
315,料理,,0,味,,0
315,する,ガヤガヤ,0,空気,,0
315,食べる,,0,店,,0
315,入る,,0,時,,0
315,予約,,0,方,,0
